ds,yhat,yhat_lower,yhat_upper
2003-01-01,-0.6543258532478475,-1.2277458686600995,-0.09995200312165368
2003-02-01,-0.6261492659607929,-1.1886680372664007,-0.07875795245750329
2003-03-01,1.8350975043006672,1.2636055308638163,2.3750507388709825
2003-04-01,-0.07598422525135765,-0.5973854677552123,0.5088784574460162
2003-05-01,0.7346869034009155,0.1864979043425429,1.3080415256128592
2003-06-01,-0.01233998135642066,-0.5378247170281689,0.5124659658399898
2003-07-01,0.43684340212835826,-0.10887774156744955,1.0127027644425066
2003-08-01,0.056849301133782,-0.46466211209684505,0.6604689632493902
2003-09-01,-1.4239646500804242,-1.9560214853114914,-0.8755245147133256
2003-10-01,0.4040082587925193,-0.14674483065114238,0.9282647294386701
2003-11-01,-0.9451837302262287,-1.5356930622124376,-0.4205498700860978
2003-12-01,-0.032145118213810595,-0.5832275408263734,0.5238516919945239
2004-01-01,-0.6604659761976537,-1.1948657119887294,-0.09114902576678119
2004-02-01,-0.6503357234649567,-1.1689700756491992,-0.08433503746177665
2004-03-01,1.7863399997729572,1.2120848621632547,2.336946487268437
2004-04-01,-0.02441283170279254,-0.54333340480003,0.5339523982251482
2004-05-01,0.7000016099496582,0.122165362420582,1.2550714723565095
2004-06-01,-0.0746029776320126,-0.6289969894672744,0.5376983237328433
2004-07-01,0.4987514938945436,-0.06844657000278688,1.0357536967175223
2004-08-01,-0.0026518056714799343,-0.5645717239818251,0.5623189213149176
2004-09-01,-1.3283826840947361,-1.8544248467408215,-0.7522062121452991
2004-10-01,0.37582732821179143,-0.16301046748826828,0.9173500189811015
2004-11-01,-1.0432161198376007,-1.5810922589448873,-0.4535434095043668
2004-12-01,0.014218540903433927,-0.5734001686112875,0.5688513517934854
2005-01-01,-0.6483260044185183,-1.2336097456425241,-0.09560602944236112
2005-02-01,-0.581915317873993,-1.1330295946887092,-0.04711998672812465
2005-03-01,1.801261157850516,1.2233264401796782,2.3560861323851885
2005-04-01,-0.04414415016930514,-0.5505029266577288,0.5050991154035162
2005-05-01,0.7093099392198047,0.17863729066573003,1.289867742415839
2005-06-01,-0.05580562124812126,-0.662775610320905,0.4876766046077971
2005-07-01,0.47640654579181246,-0.08656800078410003,1.029476436247649
2005-08-01,0.015392096734313583,-0.5344844469907967,0.5606659445244342
2005-09-01,-1.3629956461484813,-1.9416918859215748,-0.7992308132040731
2005-10-01,0.3828703563723574,-0.2027938461849877,0.9522466473927812
2005-11-01,-1.0128020612985842,-1.5787502980664267,-0.4258497198062234
2005-12-01,-0.002475002815988836,-0.542063485279182,0.5295905794761725
2006-01-01,-0.6544785048554661,-1.2178986907720342,-0.07442067757095629
2006-02-01,-0.6075446011559075,-1.1539926394148639,-0.09707132726278407
2006-03-01,1.8154157894447844,1.271329145310922,2.3827643086060166
2006-04-01,-0.06344369827021058,-0.5928359685935146,0.5211042752881234
2006-05-01,0.7187738518710756,0.19590399782203383,1.2418031662383173
2006-06-01,-0.03714708838118799,-0.5561936661272749,0.5486200792502727
2006-07-01,0.4536626134206371,-0.10101169469625214,0.9946270823839578
2006-08-01,0.03312172036525355,-0.5357381108627361,0.5858290793337738
2006-09-01,-1.3969686915159445,-1.9430083096568067,-0.8204151490457775
2006-10-01,0.3901662583232715,-0.15884510219506542,0.9647639135637547
2006-11-01,-0.9822156390439921,-1.5344660145974127,-0.46058419425132874
2006-12-01,-0.02003552222175627,-0.6079284561893328,0.5205669156986176
2007-01-01,-0.6606338951648193,-1.235660110079978,-0.1177170106591399
2007-02-01,-0.6324573078775376,-1.1971171490028238,-0.0865591443253813
2007-03-01,1.8287894623837142,1.3035657362659085,2.3628021069664715
2007-04-01,-0.08229226716842938,-0.6700146079255785,0.45920152518309126
2007-05-01,0.7283788614839893,0.16152375288443024,1.2709093118483166
2007-06-01,-0.01864802327326403,-0.511103475090306,0.5484240534948404
2007-07-01,0.43053536021119926,-0.1540124671007095,1.010550508081272
2007-08-01,0.05054125921673747,-0.4929262370707037,0.6271681579324514
2007-09-01,-1.4302726919976636,-1.9805884015751345,-0.886342411527414
2007-10-01,0.39770021687558843,-0.10472284464000099,0.990685174911158
2007-11-01,-0.951491772143098,-1.524769038759687,-0.3981862933916948
2007-12-01,-0.03845316013091584,-0.604795295156233,0.5120010166490113
2008-01-01,-0.6667740181145798,-1.2406138438604555,-0.15940073354662843
2008-02-01,-0.6566437653818978,-1.2159031797810416,-0.04116899079240988
2008-03-01,1.7800319578560444,1.2660683225607539,2.3127627731678393
2008-04-01,-0.030720873619921974,-0.5823337236596672,0.4897944091342384
2008-05-01,0.6936935680328007,0.14284239124776812,1.2430223264115345
2008-06-01,-0.08091101954900923,-0.6455447177505265,0.463178165261853
2008-07-01,0.4924434519773154,-0.015178417135312388,1.0456188743841206
2008-08-01,-0.00895984758844491,-0.5805632842039542,0.51611544992355
2008-09-01,-1.3346907260118164,-1.893736837708333,-0.7894679604269653
2008-10-01,0.3695192862948613,-0.15913511109210074,0.8707036123072723
2008-11-01,-1.049524161754771,-1.5980926340578547,-0.5490262700575674
2008-12-01,0.0079104989864804,-0.5801121437373304,0.5825450202719765
2009-01-01,-0.6546340463356513,-1.2376029149027497,-0.13628526671307592
2009-02-01,-0.5882233597906674,-1.143058364129826,-0.03253270243194279
2009-03-01,1.7949531159335765,1.2496183352882302,2.3385371837265376
2009-04-01,-0.05045219208632946,-0.573961771164123,0.5442454381737186
2009-05-01,0.7030018973028579,0.1440140294761284,1.25738109658444
2009-06-01,-0.06211366316514766,-0.6209197852533351,0.4922701264728702
2009-07-01,0.4700985038749075,-0.08864250496817745,1.0014022211351359
2009-08-01,0.009084054817426211,-0.5317858449885124,0.5416021570933437
2009-09-01,-1.369303688065731,-1.9023074089580507,-0.8214490321627482
2009-10-01,0.37656231445542115,-0.17541865979811833,0.9212742593324227
2009-11-01,-1.019110103215341,-1.5685606312327418,-0.5065901387264037
2009-12-01,-0.008783044732916759,-0.5736265128236688,0.5508186697559376
2010-01-01,-0.6607865467724994,-1.2043158258809792,-0.09515078787408986
2010-02-01,-0.6138526430728813,-1.1904882844765616,-0.0676992717528836
2010-03-01,1.8091077475276038,1.2656350013543085,2.3819430675839315
2010-04-01,-0.06975174018729721,-0.6061346477569702,0.4727543294422389
2010-05-01,0.7124658099538561,0.1770113870105946,1.2672370020987147
2010-06-01,-0.04345513029805412,-0.6059311377850332,0.5235665708172059
2010-07-01,0.4473545715038678,-0.1038726367061747,0.976855080107037
2010-08-01,0.02681367844831565,-0.5102145225594008,0.5884531340432781
2010-09-01,-1.403276733432966,-1.9180385311820412,-0.8552784931601214
2010-10-01,0.38385821640621764,-0.15075999957704678,0.9348507207346657
2010-11-01,-0.9885236809608029,-1.556525217217543,-0.45297912215958896
2010-12-01,-0.026343564138832737,-0.5861111438305483,0.5171842666928281
2011-01-01,-0.6669419370817932,-1.2457200370007553,-0.13705830344496653
2011-02-01,-0.6387653497944487,-1.1467615135626807,-0.05797788265961006
2011-03-01,1.8224814204665731,1.2494706041795265,2.3770229215415593
2011-04-01,-0.08860030908534924,-0.6227947755372735,0.5062291558514448
2011-05-01,0.7220708195668959,0.16511223227951616,1.275446872403122
2011-06-01,-0.024956065190196518,-0.5670645145999575,0.4984835000397997
2011-07-01,0.4242273182945105,-0.1662386116313056,0.9922096013989022
2011-08-01,0.04423321729972898,-0.500659557757429,0.5895424919065237
2011-09-01,-1.436580733914868,-1.9599505797956531,-0.8993428033569097
2011-10-01,0.3913921749584994,-0.13546642471767809,0.9687950227598583
2011-11-01,-0.9577998140599489,-1.5380383627973562,-0.38905359598575595
2011-12-01,-0.04476120204774397,-0.5797816363295123,0.5178895905239714
2012-01-01,-0.6730820600315583,-1.2378434667593505,-0.14090275698372692
2012-02-01,-0.6629518072989498,-1.2380238769802445,-0.11296831311205788
2012-03-01,1.77372391593888,1.2090684299553218,2.356200473429756
2012-04-01,-0.037028915536746115,-0.565160459457054,0.532001743099068
2012-05-01,0.6873855261158224,0.11489329658918858,1.2758309029460086
2012-06-01,-0.08721906146597055,-0.5952419244593989,0.4589796918594156
2012-07-01,0.48613541006039684,-0.05288705601976617,1.0083219261170095
2012-08-01,-0.015267889505374256,-0.5404885777404355,0.5495122835616907
2012-09-01,-1.3409987679290307,-1.9199547870628273,-0.7799399076152804
2012-10-01,0.3632112443779772,-0.21031963431265735,0.9596572581561374
2012-11-01,-1.0558322036717098,-1.620041063075642,-0.47631141415133543
2012-12-01,0.001602457069337225,-0.5737647923910191,0.5404117020054987
2013-01-01,-0.6609420882526589,-1.2194552072450981,-0.09960518422426183
2013-02-01,-0.5945314017079216,-1.1274754401389804,0.004546340160744413
2013-03-01,1.7886450740164683,1.2866533219917087,2.360677697887408
2013-04-01,-0.05676023400326515,-0.6064099088809102,0.4919224131227757
2013-05-01,0.6966938553858829,0.14358987322209274,1.2457491915995256
2013-06-01,-0.0684217050822508,-0.6564284005771323,0.4815259106076236
2013-07-01,0.46379046195779755,-0.10093217072145347,1.0096235997142615
2013-08-01,0.0027760129002692077,-0.5391492647592152,0.5473186400765352
2013-09-01,-1.3756117299823698,-1.9194294241320196,-0.8083053858056963
2013-10-01,0.370254272538298,-0.17750314453021698,0.8994237942814703
2013-11-01,-1.025418145132261,-1.576621535632885,-0.450451001342112
2013-12-01,-0.015091086649870487,-0.5763118680347666,0.5494306340337817
2014-01-01,-0.6670945886895057,-1.2206397945413394,-0.11339536482051678
2014-02-01,-0.6201606849900635,-1.1746730063275161,0.008476534684705056
2014-03-01,1.8027997056107754,1.26335494547732,2.3826459690342263
2014-04-01,-0.07605978210427744,-0.6327402570914067,0.4764775695556502
2014-05-01,0.706157768037048,0.13418363805990557,1.268420723464408
2014-06-01,-0.049763172215296685,-0.552828918271468,0.4662717937312198
2014-07-01,0.4410465295867495,-0.08436828357871522,1.0565224754049285
2014-08-01,0.02050563653122428,-0.5219405992182194,0.5390264009571404
2014-09-01,-1.4095847753499007,-1.943306422032831,-0.8564288261876796
2014-10-01,0.3775501744892501,-0.1932143151379366,0.9370418050353841
2014-11-01,-0.9948317228778917,-1.5464522779791448,-0.4227807566613926
2014-12-01,-0.03265160605568267,-0.5602706518246967,0.5421258410313289
2015-01-01,-0.673249978998688,-1.2357386327132034,-0.13259594533447908
2015-02-01,-0.6450733917116211,-1.1944952916987388,-0.11762445486154081
2015-03-01,1.8161733785497767,1.2912528663803433,2.408528205653141
2015-04-01,-0.0949083510023643,-0.6327192923129555,0.4722111567101326
2015-05-01,0.7157627776499402,0.15353780180403795,1.3056732850420634
2015-06-01,-0.03126410710721035,-0.6535916491632999,0.5132877323142777
2015-07-01,0.41791927637723314,-0.1528151278054479,0.9750438751990739
2015-08-01,0.03792517538267132,-0.5209651194878069,0.5741465016954779
2015-09-01,-1.4428887758316271,-1.987010498382287,-0.8581130330216098
2015-10-01,0.3850841330416084,-0.1610417037964355,0.9369649731732417
2015-11-01,-0.9641078559771471,-1.5280927929420673,-0.4075698463108689
2015-12-01,-0.05106924396489561,-0.6300389500364306,0.5343885152680748
2016-01-01,-0.6793901019486236,-1.2450821734182593,-0.11686399714346327
2016-02-01,-0.6692598492161348,-1.1867822000583272,-0.12600188975425278
2016-03-01,1.76741587402202,1.2180214381667076,2.3264800908286385
2016-04-01,-0.04333695745390041,-0.6026207877535286,0.5110269312460739
2016-05-01,0.6810774841986751,0.1382096690274897,1.2006622364927482
2016-06-01,-0.0935271033830159,-0.6748782764792235,0.4358362700547213
2016-07-01,0.4798273681434639,-0.06486452023843603,1.0435302243478553
2016-08-01,-0.021575931422338143,-0.5968683878326732,0.5298453669154952
2016-09-01,-1.3473068098458867,-1.8772102642604307,-0.7831874625580179
2016-10-01,0.3569032024609325,-0.15843691730972842,0.8941383135522363
2016-11-01,-1.0621402455888835,-1.618432490546357,-0.4703596571968127
2016-12-01,-0.004705584847616823,-0.5106650724095297,0.559019921078248
2017-01-01,-0.6672501301697288,-1.211511145506998,-0.12085947081606781
2017-02-01,-0.6008394436246233,-1.1039209493897206,-0.06317258829198516
2017-03-01,1.7823370320994683,1.1899280526883134,2.297975810913148
2017-04-01,-0.06306827592027303,-0.6037249627002911,0.4778791311851276
2017-05-01,0.6903858134689161,0.11736221339892675,1.2578906680286748
2017-06-01,-0.07472974699899305,-0.619945383502445,0.47824415334242787
2017-07-01,0.45748242004071177,-0.09895661691868025,1.0055762589962498
2017-08-01,-0.003532029016633048,-0.5896907793140088,0.5122248054629993
2017-09-01,-1.3819197718995861,-1.9381616367714016,-0.8122952766146061
2017-10-01,0.363946230621447,-0.16034308778985662,0.9497025119554351
2017-11-01,-1.0317261870495875,-1.5783823604728495,-0.4721315359954528
2017-12-01,-0.021399128566921423,-0.5479817712890707,0.5119587018434969
2018-01-01,-0.6734026306065665,-1.2330820469051276,-0.10158028925120192
2018-02-01,-0.6264687269071112,-1.1925468288627332,-0.048381210544718875
2018-03-01,1.7964916636937718,1.2792381617019748,2.3845671997594433
2018-04-01,-0.08236782402118867,-0.6265521620469721,0.42775353427931245
2018-05-01,0.6998497261201916,0.15301721987844683,1.2379395157434516
2018-06-01,-0.05607121413206872,-0.6200341581240458,0.5484747357941235
2018-07-01,0.4347384876697203,-0.15246203244017983,0.979304383685513
2018-08-01,0.01419759461439457,-0.5547931575711793,0.5529701725222775
2018-09-01,-1.4158928172669039,-1.999319852637602,-0.8845867741014909
2018-10-01,0.37124213257228067,-0.15727713463579224,0.9244840485372053
2018-11-01,-1.0011397647948295,-1.5247397584974214,-0.41316322287402335
2018-12-01,-0.038959647972709205,-0.5878922715090258,0.5259902699350644
